Location,Cleaned_Location,Coordinates
"5506 N 76TH ST,MKE","5506 N 76TH ST,MILWAUKEE","{'lat': 43.1174, 'lng': -88.005461}"
"2576 N 50TH ST,MKE","2576 N 50TH ST,MILWAUKEE","{'lat': 43.065955, 'lng': -87.975779}"
"1508 S 7TH ST,MKE","1508 S 7TH ST,MILWAUKEE","{'lat': 43.01573, 'lng': -87.919271}"
"N 44TH ST / W VLIET ST,MKE","N 44TH ST & W VLIET ST,MILWAUKEE","{'lat': 43.045959, 'lng': -87.969158}"
"2645 N FARWELL AV,MKE","2645 N FARWELL AV,MILWAUKEE","{'lat': 43.06699, 'lng': -87.88208}"
"2044 W FOREST HOME AV,MKE","2044 W FOREST HOME AV,MILWAUKEE","{'lat': 43.00626, 'lng': -87.939114}"
"1415 S 31ST ST,MKE","1415 S 31ST ST,MILWAUKEE","{'lat': 43.016488, 'lng': -87.952918}"
"6420 W CLARKE ST,MKE","6420 W CLARKE ST,MILWAUKEE","{'lat': 43.067095, 'lng': -87.992722}"
"3805 W CENTER ST,MKE","3805 W CENTER ST,MILWAUKEE","{'lat': 43.067753, 'lng': -87.961031}"
"E NORTH AV / N CAMBRIDGE AV,MKE","E NORTH AVE & N CAMBRIDGE AV,MILWAUKEE","{'lat': 43.060151, 'lng': -87.891913}"
"N 36TH ST / W RUBY AV,MKE","N 36TH ST & W RUBY AV,MILWAUKEE","{'lat': 43.098945, 'lng': -87.958053}"
"2262 S KINNICKINNIC AV,MKE","2262 S KINNICKINNIC AV,MILWAUKEE","{'lat': 43.003532, 'lng': -87.904324}"
"2008 W CENTER ST,MKE","2008 W CENTER ST,MILWAUKEE","{'lat': 43.067948, 'lng': -87.937553}"
"2767 N 9TH ST,MKE","2767 N 9TH ST,MILWAUKEE","{'lat': 43.069182, 'lng': -87.922776}"
"2329 S 12TH ST,MKE","2329 S 12TH ST,MILWAUKEE","{'lat': 43.002161, 'lng': -87.927525}"
"4903 N 39TH ST,MKE","4903 N 39TH ST,MILWAUKEE","{'lat': 43.1072, 'lng': -87.961751}"
"3350 N 85TH ST,MKE","3350 N 85TH ST,MILWAUKEE","{'lat': 43.079996, 'lng': -88.018394}"
"4251 W HOPE AV,MKE","4251 W HOPE AV,MILWAUKEE","{'lat': 43.093311, 'lng': -87.965684}"
"N 60TH ST / W SPOKANE ST,MKE","N 60TH ST & W SPOKANE ST,MILWAUKEE","{'lat': 43.143554, 'lng': -87.985574}"
"3314 N DOWNER AV,MKE","3314 N DOWNER AV,MILWAUKEE","{'lat': 43.077984, 'lng': -87.877384}"
"3022 N 26TH ST,MKE","3022 N 26TH ST,MILWAUKEE","{'lat': 43.073914, 'lng': -87.945617}"
"5280 N 74TH ST,MKE","5280 N 74TH ST,MILWAUKEE","{'lat': 43.113951, 'lng': -88.002887}"
"2315 W MERRILL ST,MKE","2315 W MERRILL ST,MILWAUKEE","{'lat': 43.007511, 'lng': -87.942852}"
"2949 N 59TH ST,MKE","2949 N 59TH ST,MILWAUKEE","{'lat': 43.072818, 'lng': -87.986492}"
"2300 S 12TH ST,MKE","2300 S 12TH ST,MILWAUKEE","{'lat': 43.003, 'lng': -87.927291}"
"11600 W PARK PL,MKE","11600 W PARK PL,MILWAUKEE","{'lat': 43.154968, 'lng': -88.054266}"
"4200 N 83RD ST,MKE","4200 N 83RD ST,MILWAUKEE","{'lat': 43.093628, 'lng': -88.015798}"
"2605 N 49TH ST,MKE","2605 N 49TH ST,MILWAUKEE","{'lat': 43.066304, 'lng': -87.975231}"
"5418 N 36TH ST,MKE","5418 N 36TH ST,MILWAUKEE","{'lat': 43.116002, 'lng': -87.957136}"
"N 18TH ST / W FAIRMOUNT AV,MKE","N 18TH ST & W FAIRMOUNT AV,MILWAUKEE","{'lat': 43.10646, 'lng': -87.93289}"
"8106 W HAMPTON AV,MKE","8106 W HAMPTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"5849 N 41ST ST,MKE","5849 N 41ST ST,MILWAUKEE","{'lat': 43.123976, 'lng': -87.963686}"
"N TEUTONIA AV / W SILVER SPRING DR,MKE","N TEUTONIA AVE & W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119278, 'lng': -87.950592}"
"2311 E NORTH AV,MKE","2311 E NORTH AV,MILWAUKEE","{'lat': 43.059864, 'lng': -87.881567}"
"3036 N FARWELL AV,MKE","3036 N FARWELL AV,MILWAUKEE","{'lat': 43.073587, 'lng': -87.88124}"
"4843 N 51ST BL,MKE","4843 N 51ST BL,MILWAUKEE","{'lat': 43.105666, 'lng': -87.976727}"
"W HAMPTON AV / W LINCOLN CREEK DR,MKE","W HAMPTAV & W LINCOLN CREEK DR,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"5780 N 90TH ST,MKE","5780 N 90TH ST,MILWAUKEE","{'lat': 43.123163, 'lng': -88.024311}"
"3700 W WELLS ST,MKE","3700 W WELLS ST,MILWAUKEE","{'lat': 43.040162, 'lng': -87.959618}"
"N 59TH ST / W ELLIOTT CR,MKE","N 59TH ST & W ELLIOTT CR,MILWAUKEE","{'lat': 43.05874, 'lng': -87.986413}"
"1501 W GREENFIELD AV,MKE","1501 W GREENFIELD AV,MILWAUKEE","{'lat': 43.016731, 'lng': -87.93076}"
"2166 S 33RD ST,MKE","2166 S 33RD ST,MILWAUKEE","{'lat': 43.005149, 'lng': -87.954978}"
"3807 S 13TH ST,MKE","3807 S 13TH ST,MILWAUKEE","{'lat': 42.975366, 'lng': -87.929375}"
"1130 E JUNEAU AV,MKE","1130 E JUNEAU AV,MILWAUKEE","{'lat': 43.045833, 'lng': -87.898078}"
"2217 S KINNICKINNIC AV,MKE","2217 S KINNICKINNIC AV,MILWAUKEE","{'lat': 43.004021, 'lng': -87.905428}"
"4025 W NORTH AV,MKE","4025 W NORTH AV,MILWAUKEE","{'lat': 43.060468, 'lng': -87.964265}"
"3217 S 9TH PL,MKE","3217 S 9TH PL,MILWAUKEE","{'lat': 42.986021, 'lng': -87.924251}"
"2209 S 29TH ST,MKE","2209 S 29TH ST,MILWAUKEE","{'lat': 43.004594, 'lng': -87.950764}"
"2620 W CAPITOL DR,MKE","2620 W CAPITOL DR,MILWAUKEE","{'lat': 43.090103, 'lng': -87.946415}"
"3470 N 55TH ST,MKE","3470 N 55TH ST,MILWAUKEE","{'lat': 43.082106, 'lng': -87.981961}"
"2972 N 36TH ST,MKE","2972 N 36TH ST,MILWAUKEE","{'lat': 43.073124, 'lng': -87.958117}"
"2846 S 15TH ST,MKE","2846 S 15TH ST,MILWAUKEE","{'lat': 42.992672, 'lng': -87.930938}"
"N 51ST BL / W LINCOLN CREEK DR,MKE","N 51ST BL & W LINCOLN CREEK DR,MILWAUKEE","{'lat': 43.002901, 'lng': -87.976997}"
"1254 N 35TH ST,MKE","1254 N 35TH ST,MILWAUKEE","{'lat': 43.046957, 'lng': -87.957226}"
"2306 S KINNICKINNIC AV,MKE","2306 S KINNICKINNIC AV,MILWAUKEE","{'lat': 43.0027, 'lng': -87.903647}"
"7101 N 76TH ST,MKE","7101 N 76TH ST,MILWAUKEE","{'lat': 43.146838, 'lng': -88.006008}"
"4555 S LOGAN AV,MKE","4555 S LOGAN AV,MILWAUKEE","{'lat': 42.961528, 'lng': -87.897427}"
"4240 W SILVER SPRING DR,MKE","4240 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119765, 'lng': -87.965853}"
"2300 N TERRACE AV,MKE","2300 N TERRACE AV,MILWAUKEE","{'lat': 43.059965, 'lng': -87.878706}"
"600 W HIGHLAND AV,MKE","600 W HIGHLAND AV,MILWAUKEE","{'lat': 43.044181, 'lng': -87.918916}"
"7330 N 76TH ST,MKE","7330 N 76TH ST,MILWAUKEE","{'lat': 43.15117, 'lng': -88.004529}"
"1234 N 29TH ST,MKE","1234 N 29TH ST,MILWAUKEE","{'lat': 43.046621, 'lng': -87.949604}"
"6010 S 27TH ST,MKE","6010 S 27TH ST,MILWAUKEE","{'lat': 42.935755, 'lng': -87.948469}"
"814 W CLARKE ST,MKE","814 W CLARKE ST,MILWAUKEE","{'lat': 43.065901, 'lng': -87.921886}"
"3175 N TEUTONIA AV,MKE","3175 N TEUTONIA AV,MILWAUKEE","{'lat': 43.077445, 'lng': -87.934711}"
"W WABASH AV / N 107TH ST,MKE","W WABASH AVE & N 107TH ST,MILWAUKEE","{'lat': 43.172654, 'lng': -88.044277}"
"3200 S 49TH ST,MKE","3200 S 49TH ST,MILWAUKEE","{'lat': 42.986737, 'lng': -87.975395}"
5822 W FOND DU LAC AV,"5822 W FOND DU LAC AV, MILWAUKEE","{'lat': 43.097851, 'lng': -87.985706}"
"1859 N 40TH ST,MKE","1859 N 40TH ST,MILWAUKEE","{'lat': 43.05505, 'lng': -87.96768}"
"1164 S 5TH ST,MKE","1164 S 5TH ST,MILWAUKEE","{'lat': 43.019463, 'lng': -87.925534}"
"8500 W GOOD HOPE RD,MKE","8500 W GOOD HOPE RD,MILWAUKEE","{'lat': 43.148816, 'lng': -88.018552}"
"6230 W CAPITOL DR,MKE","6230 W CAPITOL DR,MILWAUKEE","{'lat': 43.090282, 'lng': -87.990353}"
"2759 S KINNICKINNIC AV,MKE","2759 S KINNICKINNIC AV,MILWAUKEE","{'lat': 42.994556, 'lng': -87.89455}"
"5225 N 38TH ST,MKE","5225 N 38TH ST,MILWAUKEE","{'lat': 43.112548, 'lng': -87.960318}"
"4610 W FOND DU LAC AV,MKE","4610 W FOND DU LAC AV,MILWAUKEE","{'lat': 43.086645, 'lng': -87.971479}"
"3087 S KINNICKINNIC AV,MKE","3087 S KINNICKINNIC AV,MILWAUKEE","{'lat': 42.988526, 'lng': -87.883973}"
"3500 W CLYBOURN ST,MKE","3500 W CLYBOURN ST,MILWAUKEE","{'lat': 43.041514, 'lng': -87.957684}"
"1703 N FARWELL AV,MKE","1703 N FARWELL AV,MILWAUKEE","{'lat': 43.053533, 'lng': -87.892153}"
"N 2ND ST / W WISCONSIN AV,MKE","N 2ND ST & W WISCONSIN AV,MILWAUKEE","{'lat': 43.038734, 'lng': -87.913057}"
"3110 W WELLS ST,MKE","3110 W WELLS ST,MILWAUKEE","{'lat': 43.040437, 'lng': -87.953246}"
"1300 W BURNHAM ST,MKE","1300 W BURNHAM ST,MILWAUKEE","{'lat': 43.010759, 'lng': -87.928752}"
"N 48TH ST / W LLOYD ST,MKE","N 48TH ST & W LLOYD ST,MILWAUKEE","{'lat': 43.05711, 'lng': -87.973565}"
"8100 W VILLARD AV,MKE","8100 W VILLARD AV,MILWAUKEE","{'lat': 43.112539, 'lng': -88.012005}"
"144 E JUNEAU AV,MKE","144 E JUNEAU AV,MILWAUKEE","{'lat': 43.045963, 'lng': -87.911626}"
"7311 W CAPITOL DR,MKE","7311 W CAPITOL DR,MILWAUKEE","{'lat': 43.089449, 'lng': -88.003043}"
"2546 N 45TH ST,MKE","2546 N 45TH ST,MILWAUKEE","{'lat': 43.065269, 'lng': -87.969556}"
"1570 S MUSKEGO AV,MKE","1570 S MUSKEGO AV,MILWAUKEE","{'lat': 43.01433, 'lng': -87.935333}"
"1532 S 23RD ST,MKE","1532 S 23RD ST,MILWAUKEE","{'lat': 43.015204, 'lng': -87.941788}"
"2600-BLK S 51ST ST,MKE","2600- S 51ST ST,MILWAUKEE","{'lat': 42.997258, 'lng': -87.977039}"
"5311 S HOWELL AV,MKE","5311 S HOWELL AV,MILWAUKEE","{'lat': 42.948298, 'lng': -87.91138}"
"1639 S 17TH ST,MKE","1639 S 17TH ST,MILWAUKEE","{'lat': 43.013103, 'lng': -87.934433}"
"3213 N 48TH ST,MKE","3213 N 48TH ST,MILWAUKEE","{'lat': 43.077367, 'lng': -87.97402}"
"4562 N 45TH ST,MKE","4562 N 45TH ST,MILWAUKEE","{'lat': 43.100325, 'lng': -87.968908}"
"3360 N SHERMAN BL,MKE","3360 N SHERMAN BL,MILWAUKEE","{'lat': 43.080499, 'lng': -87.966231}"
"4401 N GREEN BAY AV,MKE","4401 N GREEN BAY AV,MILWAUKEE","{'lat': 43.0971, 'lng': -87.927671}"
"E TOWNSEND ST / N HUBBARD ST,MKE","E TOWNSEND ST & N HUBBARD ST,MILWAUKEE","{'lat': 43.080227, 'lng': -87.90871}"
"S 37TH ST / W MORGAN AV,MKE","S 37TH ST & W MORGAN AV,MILWAUKEE","{'lat': 42.97519, 'lng': -87.960791}"
"3059 N MARYLAND AV,MKE","3059 N MARYLAND AV,MILWAUKEE","{'lat': 43.074242, 'lng': -87.883219}"
"N MARYLAND AV / E KENWOOD BL,MKE","N MARYLAND AVE & E KENWOOD BL,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"146 E JUNEAU AV,MKE","146 E JUNEAU AV,MILWAUKEE","{'lat': 43.045961, 'lng': -87.911528}"
"3273 N 12TH ST,MKE","3273 N 12TH ST,MILWAUKEE","{'lat': 43.078223, 'lng': -87.926419}"
"N TEUTONIA AV / W NORTH AV,MKE","N TEUTONIA AVE & W NORTH AV,MILWAUKEE","{'lat': 43.059255, 'lng': -87.927289}"
"9130 W HAMPTON AV,MKE","9130 W HAMPTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2030 W HOWARD AV,MKE","2030 W HOWARD AV,MILWAUKEE","{'lat': 42.974252, 'lng': -87.939844}"
"728 N MILWAUKEE ST,MKE","728 N MILWAUKEE ST,MILWAUKEE","{'lat': 43.039448, 'lng': -87.906158}"
"145 E JUNEAU AV,MKE","145 E JUNEAU AV,MILWAUKEE","{'lat': 43.045491, 'lng': -87.911541}"
"N 35TH ST / W VILLARD AV,MKE","N 35TH ST & W VILLARD AV,MILWAUKEE","{'lat': 43.111919, 'lng': -87.956442}"
"N 22ND ST / W BROWN ST,MKE","N 22ND ST & W BROWN ST,MILWAUKEE","{'lat': 43.056294, 'lng': -87.9401}"
"4973 N 47TH ST,MKE","4973 N 47TH ST,MILWAUKEE","{'lat': 43.108059, 'lng': -87.971698}"
"S 37TH ST / W NATIONAL AV,MKE","S 37TH ST & W NATIONAL AV,MILWAUKEE","{'lat': 43.021461, 'lng': -87.960059}"
"301 N WATER ST,MKE","301 N WATER ST,MILWAUKEE","{'lat': 43.034005, 'lng': -87.909327}"
"S 9TH PL / W DAKOTA ST,MKE","S 9TH PL & W DAKOTA ST,MILWAUKEE","{'lat': 42.991943, 'lng': -87.923856}"
"1827 N FARWELL AV,MKE","1827 N FARWELL AV,MILWAUKEE","{'lat': 43.054678, 'lng': -87.891052}"
"2904 W WISCONSIN AV,MKE","2904 W WISCONSIN AV,MILWAUKEE","{'lat': 43.039068, 'lng': -87.950858}"
"1019 S 34TH ST,MKE","1019 S 34TH ST,MILWAUKEE","{'lat': 43.02033, 'lng': -87.956682}"
"E MICHIGAN ST / N BROADWAY,MKE","E MICHIGAN ST & N BROADWAY,MILWAUKEE","{'lat': 43.03743, 'lng': -87.90768}"
"2434 S 5TH PL,MKE","2434 S 5TH PL,MILWAUKEE","{'lat': 43.000845, 'lng': -87.917561}"
"134 E JUNEAU AV,MKE","134 E JUNEAU AV,MILWAUKEE","{'lat': 43.046043, 'lng': -87.911845}"
"4236 N 85TH ST,MKE","4236 N 85TH ST,MILWAUKEE","{'lat': 43.094263, 'lng': -88.018356}"
"N 10TH ST / W WISCONSIN AV,MKE","N 10TH ST & W WISCONSIN AV,MILWAUKEE","{'lat': 43.03882, 'lng': -87.924419}"
"N 34TH ST / W CAPITOL DR,MKE","N 34TH ST & W CAPITOL DR,MILWAUKEE","{'lat': 43.089853, 'lng': -87.955767}"
"N 14TH ST / W LOCUST ST,MKE","N 14TH ST & W LOCUST ST,MILWAUKEE","{'lat': 43.071242, 'lng': -87.929231}"
"5925 N 36TH ST,MKE","5925 N 36TH ST,MILWAUKEE","{'lat': 43.125275, 'lng': -87.957537}"
"N OLD WORLD THIRD ST / W JUNEAU AV,MKE","N OLD WORLD THIRD ST & W JUNEAU AV,MILWAUKEE","{'lat': 43.045698, 'lng': -87.914411}"
"S 14TH ST / W BURNHAM ST,MKE","S 14TH ST & W BURNHAM ST,MILWAUKEE","{'lat': 43.010131, 'lng': -87.929546}"
"100-BLK E JUNEAU AV,MKE","100- E JUNEAU AV,MILWAUKEE","{'lat': 43.045854, 'lng': -87.913028}"
"N 60TH ST / W MC KINLEY AV,MKE","N 60TH ST & W MC KINLEY AV,MILWAUKEE","{'lat': 43.047909, 'lng': -87.987541}"
"N WATER ST / E MASON ST,MKE","N WATER ST & E MASST,MILWAUKEE","{'lat': 43.043361, 'lng': -87.910804}"
"1747 N ARLINGTON PL,MKE","1747 N ARLINGTPL,MILWAUKEE","{'lat': 43.053955, 'lng': -87.895126}"
"S 14TH ST / W GREENFIELD AV,MKE","S 14TH ST & W GREENFIELD AV,MILWAUKEE","{'lat': 43.01704, 'lng': -87.929282}"
"3118 N 12TH ST,MKE","3118 N 12TH ST,MILWAUKEE","{'lat': 43.075431, 'lng': -87.925798}"
N 34TH ST / W CAPITOL DR,"N 34TH ST & W CAPITOL DR, MILWAUKEE","{'lat': 43.089853, 'lng': -87.955767}"
"435 S HAWLEY RD,MKE","435 S HAWLEY RD,MILWAUKEE","{'lat': 43.027068, 'lng': -87.98625}"
"2905 W WISCONSIN AV,MKE","2905 W WISCONSIN AV,MILWAUKEE","{'lat': 43.038332, 'lng': -87.950589}"
"4963 S 13TH ST,MKE","4963 S 13TH ST,MILWAUKEE","{'lat': 42.95425, 'lng': -87.929624}"
"1943 S 5TH PL,MKE","1943 S 5TH PL,MILWAUKEE","{'lat': 43.009157, 'lng': -87.91789}"
"3273 N 27TH ST,MKE","3273 N 27TH ST,MILWAUKEE","{'lat': 43.078552, 'lng': -87.947493}"
"2764 N 39TH ST,MKE","2764 N 39TH ST,MILWAUKEE","{'lat': 43.069085, 'lng': -87.962028}"
"1210 W NORTH AV,MKE","1210 W NORTH AV,MILWAUKEE","{'lat': 43.059408, 'lng': -87.927801}"
"4473 N 28TH ST,MKE","4473 N 28TH ST,MILWAUKEE","{'lat': 43.098738, 'lng': -87.948257}"
"3209 N 81ST ST,MKE","3209 N 81ST ST,MILWAUKEE","{'lat': 43.077473, 'lng': -88.013868}"
"S 7TH ST / W BURNHAM ST,MKE","S 7TH ST & W BURNHAM ST,MILWAUKEE","{'lat': 43.010121, 'lng': -87.919955}"
"E PLEASANT ST / N WATER ST,MKE","E PLEASANT ST & N WATER ST,MILWAUKEE","{'lat': 43.050666, 'lng': -87.905959}"
"1623 S 75TH, WEST ALLIS","1623 S 75TH, WEST ALLIS, MILWAUKEE","{'lat': 43.01246, 'lng': -88.006429}"
"3336 W NATIONAL AV,MKE","3336 W NATIONAL AV,MILWAUKEE","{'lat': 43.02195, 'lng': -87.956083}"
"4054 N 24TH PL,MKE","4054 N 24TH PL,MILWAUKEE","{'lat': 43.090969, 'lng': -87.943017}"
"2200 N 31ST ST,MKE","2200 N 31ST ST,MILWAUKEE","{'lat': 43.059706, 'lng': -87.952325}"
"W ARROW ST / S UNION ST,MKE","W ARROW ST & S UNIST,MILWAUKEE","{'lat': 43.015144, 'lng': -87.936488}"
"6000 W SILVER SPRING DR,MKE","6000 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119875, 'lng': -87.986937}"
"2330 N 44TH ST,MKE","2330 N 44TH ST,MILWAUKEE","{'lat': 43.061359, 'lng': -87.968455}"
"5602 W VLIET ST,MKE","5602 W VLIET ST,MILWAUKEE","{'lat': 43.049837, 'lng': -87.983463}"
"1520 N 35TH ST,MKE","1520 N 35TH ST,MILWAUKEE","{'lat': 43.050657, 'lng': -87.957205}"
"5565 N 32ND ST,MKE","5565 N 32ND ST,MILWAUKEE","{'lat': 43.118755, 'lng': -87.952906}"
"3569 S 92ND ST,MKE","3569 S 92ND ST,MILWAUKEE","{'lat': 42.979475, 'lng': -88.028009}"
"N 23RD ST / W HADLEY ST,MKE","N 23RD ST & W HADLEY ST,MILWAUKEE","{'lat': 43.069665, 'lng': -87.941192}"
"3310 W SILVER SPRING DR,MKE","3310 W SILVER SPRING DR,MILWAUKEE","{'lat': 43.119648, 'lng': -87.954158}"
"228 E NATIONAL AV,MKE","228 E NATIONAL AV,MILWAUKEE","{'lat': 43.023744, 'lng': -87.908731}"
"9909 W LISBON AV,MKE","9909 W LISBAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2620 W CENTER ST,MKE","2620 W CENTER ST,MILWAUKEE","{'lat': 43.068047, 'lng': -87.946402}"
"1225 W LINCOLN AV,MKE","1225 W LINCOLN AV,MILWAUKEE","{'lat': 43.002471, 'lng': -87.928088}"
"3164 S NEVADA ST,MKE","3164 S NEVADA ST,MILWAUKEE","{'lat': 42.987064, 'lng': -87.89176}"
"3603 S 22ND ST,MKE","3603 S 22ND ST,MILWAUKEE","{'lat': 42.979322, 'lng': -87.942578}"
"2815 N 23RD ST,MKE","2815 N 23RD ST,MILWAUKEE","{'lat': 43.070019, 'lng': -87.941453}"
"1321 W LAPHAM BL,MKE","1321 W LAPHAM BL,MILWAUKEE","{'lat': 43.013404, 'lng': -87.929937}"
"3890 N 4TH ST,MKE","3890 N 4TH ST,MILWAUKEE","{'lat': 43.087898, 'lng': -87.914382}"
"4060 S 72ND ST,MKE","4060 S 72ND ST,MILWAUKEE","{'lat': 42.970554, 'lng': -88.003342}"
"1534 S 15TH PL,MKE","1534 S 15TH PL,MILWAUKEE","{'lat': 43.015194, 'lng': -87.931423}"
"2121 W HADLEY ST,MKE","2121 W HADLEY ST,MILWAUKEE","{'lat': 43.068716, 'lng': -87.939244}"
"N 33RD ST / W AUER AV,MKE","N 33RD ST & W AUER AV,MILWAUKEE","{'lat': 43.077031, 'lng': -87.955046}"
"3620 S QUINCY AV,MKE","3620 S QUINCY AV,MILWAUKEE","{'lat': 42.97881, 'lng': -87.901386}"
"736 S 36TH ST,MKE","736 S 36TH ST,MILWAUKEE","{'lat': 43.022784, 'lng': -87.958462}"
"N 12TH ST / W NORTH AV,MKE","N 12TH ST & W NORTH AV,MILWAUKEE","{'lat': 43.059194, 'lng': -87.926935}"
"S 17TH ST / W HAYES AV,MKE","S 17TH ST & W HAYES AV,MILWAUKEE","{'lat': 43.001182, 'lng': -87.934554}"
"2040 N 53RD ST,MKE","2040 N 53RD ST,MILWAUKEE","{'lat': 43.056874, 'lng': -87.979523}"
"W MANITOBA ST / S 15TH PL,MKE","W MANITOBA ST & S 15TH PL,MILWAUKEE","{'lat': 42.99018, 'lng': -87.932642}"
"9028 W FIEBRANTZ AV,MKE","9028 W FIEBRANTZ AV,MILWAUKEE","{'lat': 43.091796, 'lng': -88.025904}"
"2541 N 19TH ST,MKE","2541 N 19TH ST,MILWAUKEE","{'lat': 43.064999, 'lng': -87.936559}"
"6442 N 76TH ST,MKE","6442 N 76TH ST,MILWAUKEE","{'lat': 43.135417, 'lng': -88.005047}"
"2800 W CENTER ST,MKE","2800 W CENTER ST,MILWAUKEE","{'lat': 43.067759, 'lng': -87.948634}"
"3884 N 7TH ST,MKE","3884 N 7TH ST,MILWAUKEE","{'lat': 43.087842, 'lng': -87.919225}"
"3840 N 19TH PL,MKE","3840 N 19TH PL,MILWAUKEE","{'lat': 43.086877, 'lng': -87.935321}"
"2677 S 16TH ST,MKE","2677 S 16TH ST,MILWAUKEE","{'lat': 42.997187, 'lng': -87.934909}"
"1513 N 21ST ST,MKE","1513 N 21ST ST,MILWAUKEE","{'lat': 43.05068, 'lng': -87.939469}"
"3400 W MORGAN AV,MKE","3400 W MORGAN AV,MILWAUKEE","{'lat': 42.981383, 'lng': -87.957205}"
"2500-BLK S LOGAN AV,MKE","2500- S LOGAN AV,MILWAUKEE","{'lat': 42.998975, 'lng': -87.89668}"
"1923 S 32ND ST,MKE","1923 S 32ND ST,MILWAUKEE","{'lat': 43.009729, 'lng': -87.954342}"
"N 24TH ST / W BURLEIGH ST,MKE","N 24TH ST & W BURLEIGH ST,MILWAUKEE","{'lat': 43.075153, 'lng': -87.942312}"
"4165 N 49TH ST,MKE","4165 N 49TH ST,MILWAUKEE","{'lat': 43.093119, 'lng': -87.974882}"
"2014 S 14TH ST,MKE","2014 S 14TH ST,MILWAUKEE","{'lat': 43.007853, 'lng': -87.929169}"
"1500 W SONATA DR,MKE","1500 W SONATA DR,MILWAUKEE","{'lat': 42.96955, 'lng': -87.931665}"
"N 20TH ST / W JUNEAU AV,MKE","N 20TH ST & W JUNEAU AV,MILWAUKEE","{'lat': 43.044342, 'lng': -87.937828}"
"2272 N LINCOLN MEMORIAL DR,MKE","2272 N LINCOLN MEMORIAL DR,MILWAUKEE","{'lat': 43.058108, 'lng': -87.876557}"
"2466 S 9TH PL,MKE","2466 S 9TH PL,MILWAUKEE","{'lat': 42.999805, 'lng': -87.923263}"
"7103 W BRENTWOOD AV,MKE","7103 W BRENTWOOD AV,MILWAUKEE","{'lat': 43.134784, 'lng': -88.000117}"
"2630 W WALNUT ST,MKE","2630 W WALNUT ST,MILWAUKEE","{'lat': 43.052952, 'lng': -87.947269}"
"5102 N 77TH ST,MKE","5102 N 77TH ST,MILWAUKEE","{'lat': 43.110657, 'lng': -88.007057}"
"1704 W HAYES AV,MKE","1704 W HAYES AV,MILWAUKEE","{'lat': 43.001273, 'lng': -87.934768}"
"W HAMPTON AV / N 45TH ST,MKE","W HAMPTAV & N 45TH ST,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"1407 N 22ND ST,MKE","1407 N 22ND ST,MILWAUKEE","{'lat': 43.048866, 'lng': -87.940789}"
"2226 N FARWELL AV,MKE","2226 N FARWELL AV,MILWAUKEE","{'lat': 43.059444, 'lng': -87.885316}"
"110 E LAYTON AV,MKE","110 E LAYTAV,MILWAUKEE","{'lat': 43.082018, 'lng': -87.889534}"
"3814 N 52ND ST,MKE","3814 N 52ND ST,MILWAUKEE","{'lat': 43.086547, 'lng': -87.977964}"
"942 S 28TH ST,MKE","942 S 28TH ST,MILWAUKEE","{'lat': 43.021069, 'lng': -87.948671}"
"1029 E KNAPP ST,MKE","1029 E KNAPP ST,MILWAUKEE","{'lat': 43.04653, 'lng': -87.898795}"
"2773 N 91ST ST,MKE","2773 N 91ST ST,MILWAUKEE","{'lat': 43.069347, 'lng': -88.026519}"
"4723 N 35TH ST,MKE","4723 N 35TH ST,MILWAUKEE","{'lat': 43.103084, 'lng': -87.957029}"
"S LAYTON BL / W LINCOLN AV,MKE","S LAYTBL & W LINCOLN AV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2800 S 53RD ST,MKE","2800 S 53RD ST,MILWAUKEE","{'lat': 42.993595, 'lng': -87.980265}"
"4120 W MARTIN DR,MKE","4120 W MARTIN DR,MILWAUKEE","{'lat': 43.046257, 'lng': -87.966109}"
"1942 W BURNHAM ST,MKE","1942 W BURNHAM ST,MILWAUKEE","{'lat': 43.01056, 'lng': -87.937801}"
"2002 W CAPITOL DR,MKE","2002 W CAPITOL DR,MILWAUKEE","{'lat': 43.089922, 'lng': -87.937247}"
"8001 W BROWN DEER RD,MKE","8001 W BROWN DEER RD,MILWAUKEE","{'lat': 43.177299, 'lng': -88.009607}"
"8840 W THURSTON AV,MKE","8840 W THURSTAV,MILWAUKEE","{'lat': 43.011264, 'lng': -87.958409}"
"2492 N MURRAY AV,MKE","2492 N MURRAY AV,MILWAUKEE","{'lat': 43.063498, 'lng': -87.885116}"
"3927 N 24TH ST,MKE","3927 N 24TH ST,MILWAUKEE","{'lat': 43.088598, 'lng': -87.942382}"
"7676 N 76TH ST,MKE","7676 N 76TH ST,MILWAUKEE","{'lat': 43.157456, 'lng': -88.003836}"
"4000 W VILLARD AV,MKE","4000 W VILLARD AV,MILWAUKEE","{'lat': 43.111795, 'lng': -87.962468}"
